"","temp","deriv","species_code"
"2873510",510.51501,0.000178189593727729,"T"
"287959",511.513,0.000228712095658823,"T"
"2885512",512.51202,0.000348235239240826,"T"
"2891513",513.50897,0.000391514180702364,"T"
"2897516",514.50702,0.000416588065425674,"T"
"2903513",515.50598,0.000355900802415091,"T"
"2909514",516.50403,0.000323068295636221,"T"
"2915513",517.50098,0.000339595995870027,"T"
"292162",518.51501,0.000342243766783665,"T"
"292762",519.51001,0.000375225753721998,"T"
"293363",520.51001,0.000262193259342069,"T"
"293963",521.51202,0.000193921726680151,"T"
"294565",522.51501,0.000176812402768585,"T"
"295164",523.51398,0.000254819026065051,"T"
"295766",524.51398,0.000168855853103889,"T"
"296367",525.513,0.000228476291111698,"T"
"296968",526.513,0.000321589790584831,"T"
"297565",527.51099,0.000331590027163172,"T"
"298165",528.51099,0.000228252384346539,"T"
"298768",529.51001,0.000321905257737311,"T"
"2993611",530.50299,0.000409315371985611,"T"
"2999610",531.50098,0.000322237487935558,"T"
"3005610",532.50299,0.000236262715038184,"T"
"301169",533.50299,0.000151036893731082,"T"
"3017610",534.51001,0.000125548409524308,"T"
"3023613",535.51001,0.000270678478091146,"T"
"3029614",536.505,0.000442600280475188,"T"
"303571",537.51599,0.000376844797502817,"T"
"304171",538.513,0.000185532510934521,"T"
"3047612",539.5,7.65131173916913e-05,"T"
"3053610",540.50201,9.99247325251294e-05,"T"
"3059611",541.50201,0.000202796728099641,"T"
"306573",542.51501,0.000434731345577438,"T"
"307174",543.51501,0.000346196924956743,"T"
"307775",544.51398,0.000210650394880463,"T"
"308373",545.51501,0.00018563508646265,"T"
"308978",546.51398,0.000151192622131992,"T"
"309579",547.51001,0.000195086000773743,"T"
"310178",548.50897,0.000185170345886666,"T"
"310778",549.513,0.000175784139894086,"T"
"311378",550.51001,0.000321703161161741,"T"
"311979",551.51099,0.000337381072756578,"T"
"312579",552.50897,0.000159844999378796,"T"
"313179",553.50598,0.000117447185820929,"T"
"313779",554.50098,0.000305297317801028,"T"
"314379",555.50098,0.000244374299969485,"T"
"31498",556.51501,0.000190786256299926,"T"
"315579",557.50299,0.000109073339654245,"T"
"3161710",558.50403,0.000142403575263844,"T"
"316778",559.5,0.000304999981135985,"T"
"317381",560.51398,0.000357323458628088,"T"
"31798",561.51202,0.000312869273737497,"T"
"31858",562.51398,0.000158363198735662,"T"
"3191710",563.50098,0.000110041337372194,"T"
"3197710",564.50098,0.000150188371856208,"T"
"32038",565.51703,0.000231327748974723,"T"
"32098",566.51599,0.000236134661268125,"T"
"321582",567.51398,0.000337541643035418,"T"
"322182",568.51703,0.00011589402009926,"T"
"322781",569.51599,7.38982573033316e-05,"T"
"3233711",570.50299,0.000117778618906241,"T"
"3239711",571.50598,0.000192040265207942,"T"
"3245712",572.508,0.000192226168740069,"T"
"3251712",573.51099,0.000225879959517621,"T"
"3257712",574.508,0.000201702775649074,"T"
"3263710",575.51099,0.00034347289724425,"T"
"3269712",576.51202,0.000311087108364496,"T"
"3275711",577.50702,0.000338555964153558,"T"
"328179",578.50702,0.000285951871839329,"T"
"328778",579.50598,0.000141001272555824,"T"
"3293710",580.50702,9.91739184872979e-05,"T"
"329979",581.505,0.000200656488581957,"T"
"330579",582.505,0.000268132912466523,"T"
"3311710",583.50299,0.000286527792702562,"T"
"331779",584.505,0.000225254058065085,"T"
"332379",585.50702,0.000360741620631135,"T"
"332978",586.508,0.000123762906086579,"T"
"333577",587.508,5.60024437430418e-05,"T"
"334178",588.50598,0.000141139733493917,"T"
"334778",589.51001,0.000164797631150862,"T"
"335377",590.51001,0.000336014662457917,"T"
"335976",591.51202,0.000369213418482616,"T"
"336576",592.50598,0.000398667668291919,"T"
"337177",593.50201,0.000370578211076875,"T"
"337777",594.50702,0.000240623212052376,"T"
"338378",595.51202,0.000130866557819541,"T"
"338978",596.50897,0.000132774374325097,"T"
"339578",597.51001,0.000173766267435115,"T"
"340177",598.508,0.000115631394087689,"T"
"340777",599.513,0.000138465261176736,"T"
"341377",600.513,0.000191765943726052,"T"
"3419710",601.51099,0.000267822714247297,"T"
"342578",602.505,0.000285967775061979,"T"
"343178",603.50598,0.000207684328706971,"T"
"343778",604.51202,0.000172059224760819,"T"
"344377",605.51202,0.000182432203102101,"T"
"344976",606.50897,0.00041279212530582,"T"
"345578",607.51202,0.000351065827307676,"T"
"346177",608.50598,0.000285982160337906,"T"
"346776",609.505,0.000249710147162958,"T"
"347377",610.508,0.000130281524161275,"T"
"347976",611.51001,0.000147346639486117,"T"
"348576",612.508,0.000148790396804025,"T"
"349176",613.50403,0.000123526070358898,"T"
"349776",614.50098,0.00012256096091558,"T"
"350378",615.50299,0.00016428303482941,"T"
"350976",616.50098,0.000198954016297903,"T"
"351576",617.505,0.000214661616524668,"T"
"352176",618.50897,0.000154665481145421,"T"
"352776",619.51001,0.000172918627106183,"T"
"53231",120.503,0.000270911746321582,"V"
"53831",121.503,0.00022891207153504,"V"
"54431",122.502,0.000205272336419885,"V"
"55048",123.514,0.000295706367111788,"V"
"55646",124.516,0.000311746105404679,"V"
"56249",125.512,0.000336966345261833,"V"
"56846",126.511,0.000258380586249431,"V"
"57447",127.509,0.000144551397877734,"V"
"58046",128.508,0.000137842760793583,"V"
"58646",129.511,0.000191972517618519,"V"
"59248",130.509,0.000333901782701027,"V"
"59848",131.508,0.000275685521587149,"V"
"60447",132.508,0.000227123695976161,"V"
"61047",133.508,0.000238450074515659,"V"
"61648",134.509,0.000238211862652997,"V"
"62246",135.511,0.000226670355265614,"V"
"62846",136.51401,8.91504351336165e-05,"V"
"63431",137.502,0.000108606902430229,"V"
"64031",138.502,0.000225335320417283,"V"
"64631",139.505,0.00028528423670866,"V"
"65231",140.504,0.00023093137847235,"V"
"65832",141.504,0.000202086438152019,"V"
"664413",142.515,0.000234086744764373,"V"
"670416",143.51601,0.000225107961376305,"V"
"67632",144.502,0.00018077407549817,"V"
"682417",145.515,0.00025127882975861,"V"
"688417",146.51601,0.000272749857963861,"V"
"694417",147.51601,0.00023070044709389,"V"
"70032",148.502,0.000119709922905141,"V"
"70634",149.5,0.000123645203969789,"V"
"71231",150.50101,0.000248333385962751,"V"
"71834",151.505,0.000301628098521774,"V"
"72433",152.50301,0.000123046651211463,"V"
"73034",153.508,0.000158375132826384,"V"
"73635",154.505,0.000325865823999587,"V"
"74236",155.50301,0.000332106495502783,"V"
"74834",156.50101,0.000272377840629106,"V"
"75435",157.50301,0.000140999669810901,"V"
"76035",158.507,4.1562926961683e-06,"V"
"76636",159.508,0.000145904765874968,"V"
"77236",160.50999,0.000289141449052888,"V"
"77835",161.509,0.000278069625740227,"V"
"78434",162.508,0.00024167237281989,"V"
"79033",163.504,0.000302252227987966,"V"
"79631",164.506,0.000230239967159569,"V"
"80233",165.502,0.000326192998521653,"V"
"808415",166.51601,0.000232803989872388,"V"
"81432",167.5,0.000142974566778357,"V"
"820414",168.51801,0.000155763990091348,"V"
"82633",169.5,0.000398230248989987,"V"
"832410",170.51199,0.000338710839154776,"V"
"838412",171.513,0.000354932129577443,"V"
"844413",172.513,0.000318926974664666,"V"
"850415",173.515,0.000236189320316166,"V"
"856415",174.51401,0.000331177343960973,"V"
"862414",175.51199,0.000332116478864068,"V"
"868414",176.50999,0.000356002616260844,"V"
"874415",177.509,0.000343708378597337,"V"
"880413",178.509,0.0003672131147541,"V"
"886419",179.509,0.000391058122205648,"V"
"892416",180.50999,0.000343624044684598,"V"
"898419",181.50999,0.000355290611028306,"V"
"904417",182.515,0.0003185234226896,"V"
"91033",183.50101,0.000360936234130075,"V"
"91634",184.504,0.000396430173037461,"V"
"92233",185.508,0.00040137512542973,"V"
"92833",186.50999,0.000384926990817337,"V"
"93432",187.511,0.000450811446459935,"V"
"94034",188.508,0.000458005910428736,"V"
"94635",189.508,0.000409538002980644,"V"
"95233",190.50301,0.000454128994891666,"V"
"95834",191.5,0.000470566928062999,"V"
"964417",192.51601,0.000415405982118973,"V"
"97034",193.50301,0.0004342593808935,"V"
"97632",194.502,0.000464254291767604,"V"
"98234",195.50101,0.000488113634883038,"V"
"988422",196.51401,0.000470191533904248,"V"
"994420",197.517,0.000504601524600924,"V"
"100033",198.50301,0.000561657891971278,"V"
"100636",199.502,0.000536458365422977,"V"
"101235",200.502,0.000554396423248893,"V"
"101836",201.502,0.000553800298062582,"V"
"102437",202.50301,0.000547881810757135,"V"
"103036",203.504,0.00066044898709741,"V"
"103636",204.502,0.000686917799832148,"V"
"104237",205.506,0.000641250200390693,"V"
"104835",206.504,0.000597319825941,"V"
"105436",207.506,0.000671681971377656,"V"
"106036",208.507,0.000803965036453861,"V"
"106636",209.506,0.000829443452394279,"V"
"107235",210.507,0.000762277960489579,"V"
"107835",211.507,0.000798807749627428,"V"
"108436",212.509,0.000785314616668312,"V"
"109036",213.509,0.0010080476900149,"V"
"109635",214.507,0.000990953591236106,"V"
"110235",215.50301,0.000940264322306222,"V"
"110834",216.506,0.000909352570835552,"V"
"111435",217.507,0.000893890014605363,"V"
"112035",218.509,0.00113632645290643,"V"
"112635",219.506,0.00118985869680573,"V"
"113235",220.506,0.00110879284649777,"V"
"113835",221.505,0.00123581107187665,"V"
"114434",222.50301,0.00129617103460626,"V"
"115035",223.505,0.00122617392283544,"V"
"115635",224.506,0.00130420994802514,"V"
"116235",225.506,0.00130611028315945,"V"
"116833",226.507,0.00128098429141648,"V"
"117435",227.508,0.00132803113429043,"V"
"118033",228.508,0.00143129657228019,"V"
"118633",229.504,0.00230429916386864,"V"
"119233",230.502,0.00117731737692969,"V"
"119833",231.50101,0.00128950313567509,"V"
"120433",232.504,0.00208021829929706,"V"
"121033",233.5,0.00127544455018284,"V"
"1216415",234.517,0.00198708395429709,"V"
"122233",235.50301,0.00120372536374037,"V"
"122833",236.50301,0.00200953800298062,"V"
"123433",237.502,0.00135516901877155,"V"
"1240416",238.51401,0.00213236348886533,"V"
"124633",239.50101,0.00181857440315757,"V"
"125231",240.50101,0.00170551415797318,"V"
"1258417",241.51401,0.00191254378621881,"V"
"1264415",242.51601,0.00227919719428508,"V"
"1270418",243.51401,0.0020314847280253,"V"
"127631",244.50101,0.00201184700661509,"V"
"1282417",245.51601,0.00215016187882217,"V"
"1288416",246.51401,0.00218021736468458,"V"
"1294418",247.50999,0.00220319364920012,"V"
"1300418",248.509,0.00219054419762301,"V"
"1306417",249.511,0.00230299460691135,"V"
"1312414",250.51199,0.00235832099991497,"V"
"1318416",251.51401,0.00237433945278525,"V"
"1324413",252.517,0.00240770409441494,"V"
"133031",253.502,0.00257877098353088,"V"
"133631",254.502,0.00266467958271238,"V"
"13423",255.50101,0.00265001546762293,"V"
"13483",256.50201,0.00265606226858097,"V"
"13543",257.50201,0.00278450074515646,"V"
"1360412",258.51599,0.00294541034666217,"V"
"1366412",259.513,0.00290645483049462,"V"
"1372411",260.509,0.00290281842721095,"V"
"1378412",261.51001,0.00309136356482632,"V"
"138449",262.51001,0.00316005961251864,"V"
"1390412",263.51001,0.00314754098360659,"V"
"139648",264.51099,0.00307358996826931,"V"
"1402411",265.513,0.00319477076114276,"V"
"140848",266.51501,0.00336730028083179,"V"
"141446",267.51001,0.00349347332789133,"V"
"142047",268.513,0.00335806668315104,"V"
"142646",269.51501,0.00353388050673869,"V"
"143245",270.51501,0.00364828614008941,"V"
"143847",271.51401,0.00366387251633165,"V"
"144445",272.51199,0.00362042801869599,"V"
"145045",273.51199,0.00388673621460506,"V"
"145645",274.51001,0.00375706641325684,"V"
"146244",275.508,0.00382885844959714,"V"
"146845",276.50601,0.00399602959516852,"V"
"147444",277.50699,0.00390675260450432,"V"
"14802",278.51599,0.00386979184360129,"V"
"14862",279.51099,0.00407342225284392,"V"
"149231",280.517,0.00414794714170221,"V"
"149831",281.50101,0.00418616176386191,"V"
"150446",282.50299,0.00432467113029759,"V"
"1510514",283.51401,0.00413918498916916,"V"
"1516512",284.51599,0.00416403538876775,"V"
"1522514",285.517,0.00421630784800046,"V"
"1528512",286.51599,0.00429584401855411,"V"
"1534513",287.51099,0.0044334938477784,"V"
"1540512",288.51001,0.00436732021225796,"V"
"154659",289.508,0.00435390783761516,"V"
"155259",290.51099,0.00431437275274199,"V"
"155858",291.509,0.00440757883150201,"V"
"156458",292.508,0.0042838665789487,"V"
"157058",293.51001,0.00428289659394139,"V"
"157657",294.51199,0.00428302482693799,"V"
"158255",295.51199,0.00436304023845013,"V"
"158857",296.51099,0.00448078480865377,"V"
"159456",297.51199,0.00424493539247625,"V"
"160057",298.51199,0.00431535022354695,"V"
"1606510",299.509,0.00413636176041181,"V"
"161258",300.51099,0.00402120793034686,"V"
"161859",301.51199,0.00411987416458342,"V"
"162458",302.51099,0.00412812216090918,"V"
"1630510",303.51001,0.00413460332705772,"V"
"1636510",304.51099,0.00407231315695127,"V"
"164259",305.51001,0.00414653752629875,"V"
"164857",306.508,0.00389336963720351,"V"
"165458",307.51001,0.0038955975687079,"V"
"166059",308.508,0.0039536995441315,"V"
"166658",309.50699,0.00397301423469005,"V"
"167258",310.508,0.00391199523354735,"V"
"1678511",311.51401,0.00388603390789755,"V"
"168458",312.51401,0.00404053651266767,"V"
"169059",313.51401,0.00407093889716842,"V"
"169658",314.51401,0.00406438152011918,"V"
"170257",315.51501,0.00395372139038301,"V"
"170859",316.51801,0.0042364709151235,"V"
"17144",317.51199,0.00392706867323394,"V"
"17204",318.50699,0.00423518486620906,"V"
"172641",319.50201,0.00424708191353297,"V"
"173259",320.51001,0.00411491968869002,"V"
"1738511",321.50299,0.00418916951995561,"V"
"1744614",322.51501,0.0042228626514364,"V"
"1750617",323.50699,0.00421142090114152,"V"
"1756619",324.513,0.00377344677119419,"V"
"176253",325.50101,0.00402320092122116,"V"
"176852",326.504,0.00393993345886855,"V"
"177452",327.50101,0.00390915484093268,"V"
"1780616",328.51501,0.00395535527944103,"V"
"1786614",329.51401,0.00397297446477784,"V"
"1792615",330.51099,0.00367069802666947,"V"
"1798614",331.51099,0.00377228017883752,"V"
"1804612",332.513,0.00344345124124658,"V"
"1810614",333.51099,0.00340356247204415,"V"
"1816612",334.51001,0.00323894167401782,"V"
"1822611",335.51099,0.00332788621249542,"V"
"1828610",336.508,0.00331183980788113,"V"
"1834610",337.50299,0.00307232228996312,"V"
"184069",338.504,0.00303597986004335,"V"
"1846610",339.505,0.00288117247878798,"V"
"185269",340.50201,0.00264755852487775,"V"
"185868",341.505,0.00254856459068154,"V"
"186467",342.50699,0.00251481667725641,"V"
"187066",343.509,0.0023249840101573,"V"
"187667",344.50699,0.00231642949571576,"V"
"188268",345.50699,0.00225812220566324,"V"
"188867",346.504,0.00221108207429914,"V"
"189466",347.50201,0.00164141843460745,"V"
"190066",348.50601,0.00134603167063489,"V"
"190666",349.50601,0.00222235469448584,"V"
"191266",350.504,0.00196998052523716,"V"
"191867",351.5,0.00121379706605867,"V"
"1924716",352.51401,0.00143856404852955,"V"
"1930717",353.51199,0.00189832044933436,"V"
"1936719",354.51001,0.00110920068830176,"V"
"1942719",355.51199,0.00130114950639167,"V"
"1948715",356.51099,0.00134143084962762,"V"
"1954715",357.513,0.0013308570191204,"V"
"1960716",358.513,0.00126795827123694,"V"
"196661",359.5,0.00123694466212777,"V"
"197261",360.50201,0.0012356683186022,"V"
"197862",361.505,0.00119880008848049,"V"
"19846",362.50201,0.00116473441880352,"V"
"199061",363.504,0.00105721060692786,"V"
"1996715",364.517,0.00109279809569491,"V"
"2002712",365.513,0.00109947988676026,"V"
"2008710",366.51599,0.00097829694875497,"V"
"2014710",367.51501,0.00106035360256628,"V"
"2020710",368.51199,0.00108644051383915,"V"
"202679",369.51099,0.00104247317362081,"V"
"2032711",370.504,0.00105476475796802,"V"
"203879",371.505,0.00103383948391413,"V"
"204478",372.505,0.00101758569299548,"V"
"2050710",373.51001,0.000970399105251615,"V"
"2056710",374.51001,0.000946050670640908,"V"
"206277",375.51001,0.000891803278688541,"V"
"206877",376.508,0.00101963515966645,"V"
"207477",377.50201,0.00110108131912845,"V"
"2080819",378.51599,0.0008677496350645,"V"
"208674",379.50101,0.000887815118765196,"V"
"209275",380.50201,0.00100406300108237,"V"
"2098817",381.51501,0.00105690112001508,"V"
"2104814",382.51099,0.00103905030562656,"V"
"211075",383.5,0.000804670451963037,"V"
"211673",384.50201,0.000818622824456711,"V"
"212273",385.50299,0.000813509764901313,"V"
"212872",386.50201,0.000976217497916936,"V"
"2134812",387.51199,0.000995135610688827,"V"
"2140812",388.50699,0.00090167678931174,"V"
"2146812",389.51001,0.000823147477627972,"V"
"215289",390.51099,0.000843286842679506,"V"
"2158811",391.509,0.000910903607269305,"V"
"216489",392.508,0.000945804224492782,"V"
"217089",393.504,0.000907355203227252,"V"
"217689",394.505,0.000866495650400274,"V"
"2182810",395.50699,0.000829943048207453,"V"
"218888",396.50699,0.0008494783904619,"V"
"219486",397.50601,0.000873583384443976,"V"
"220085",398.505,0.000826468115807532,"V"
"220684",399.504,0.000784689309279394,"V"
"221284",400.50299,0.000874206346323366,"V"
"2218918",401.517,0.000866548184524984,"V"
"222484",402.50101,0.000814817304253897,"V"
"223083",403.5,0.000915380570143416,"V"
"2236915",404.51401,0.00082539596409292,"V"
"2242918",405.51099,0.000858030895629724,"V"
"2248914",406.509,0.000814736078895382,"V"
"2254914",407.51001,0.000800383862671258,"V"
"2260912",408.51199,0.000781760608778424,"V"
"2266912",409.508,0.000787044929237938,"V"
"2272910",410.51001,0.000805534378135395,"V"
"2278911",411.508,0.000886431503775709,"V"
"2284911",412.508,0.000795230998509644,"V"
"229098",413.50601,0.000719165864362217,"V"
"229699",414.505,0.0007841004362244,"V"
"2302911",415.50699,0.000805550456826524,"V"
"2308910",416.505,0.00079084352526198,"V"
"231499",417.50699,0.000733562565189869,"V"
"232097",418.508,0.00074083149193674,"V"
"232698",419.50299,0.000739322485533295,"V"
"233297",420.504,0.000758697203157051,"V"
"233898",421.504,0.000758867362146032,"V"
"234497",422.504,0.00075350223546955,"V"
"235098",423.504,0.000758867362146032,"V"
"235697",424.504,0.000753502235469439,"V"
"236295",425.505,0.000722377473495156,"V"
"236894",426.50101,0.000750535620733348,"V"
"2375015",427.51401,0.000766782939520921,"V"
"2381019",428.508,0.00070408250455578,"V"
"2387020",429.508,0.000740387481371174,"V"
"2393014",430.508,0.000735618479880795,"V"
"2399017",431.508,0.000758867362146032,"V"
"2405015",432.504,0.000749944636968039,"V"
"2411016",433.504,0.000699254843517183,"V"
"2417010",434.505,0.000615182135301375,"V"
"2423013",435.50699,0.000578877839359063,"V"
"2429011",436.508,0.000758101679449781,"V"
"2435012",437.50601,0.000838031318687805,"V"
"244107",438.50299,0.000755186774341619,"V"
"2447114",439.51501,0.000726292320996092,"V"
"2453117",440.51501,0.000680774962742214,"V"
"245908",441.50101,0.000715229305659339,"V"
"246507",442.50101,0.000728464977645227,"V"
"247108",443.505,0.000672725660679408,"V"
"247706",444.50299,0.000658850369719994,"V"
"248306",445.504,0.000709864259155053,"V"
"248905",446.50201,0.00073648796574622,"V"
"2495120",447.51099,0.000716073386769336,"V"
"2501115",448.509,0.00073589065190542,"V"
"2507114",449.508,0.000741725331889302,"V"
"2513115",450.51001,0.000697257231295924,"V"
"2519111",451.51199,0.000667530748135068,"V"
"2525112",452.51501,0.000714385031125508,"V"
"2531114",453.51099,0.000731405226656516,"V"
"2537114",454.51099,0.000740387481371063,"V"
"2543116",455.50699,0.000737974251701289,"V"
"2549111",456.504,0.000754566137849034,"V"
"2555111",457.50201,0.000741863790313813,"V"
"256119",458.505,0.000725699012411893,"V"
"256718",459.50601,0.000733685207448616,"V"
"257319",460.50699,0.000739662612011425,"V"
"257918",461.51001,0.000713790700816675,"V"
"258516",462.50601,0.000696077903267348,"V"
"259117",463.505,0.000729201471131075,"V"
"259716",464.504,0.000734564668991016,"V"
"260314",465.50101,0.000766524396768973,"V"
"260913",466.50201,0.000840292345508525,"V"
"2615221",467.51599,0.000853639884900763,"V"
"2621219",468.51401,0.000723339813426682,"V"
"2627220",469.509,0.00081001944930393,"V"
"2633219",470.51199,0.000737585974122215,"V"
"2639223",471.51401,0.00071450305256702,"V"
"2645219",472.51501,0.000655678151952353,"V"
"2651216",473.51401,0.000681456419161398,"V"
"2657212",474.51401,0.000668256333830164,"V"
"2663213",475.51599,0.000618745078485202,"V"
"2669212",476.51199,0.000767301695605127,"V"
"2675213",477.505,0.000721586362594056,"V"
"2681211",478.50201,0.000526761305423906,"V"
"2687210",479.505,0.000493308910976054,"V"
"269329",480.504,0.000519744782039903,"V"
"269927",481.50101,0.000550677823263809,"V"
"270525",482.50299,0.000518199003231476,"V"
"271126",483.50101,0.00044260512118021,"V"
"271726",484.50299,0.000475957752680924,"V"
"272326",485.50201,0.000466030480362602,"V"
"2729315",486.51599,0.000534994693705113,"V"
"2735318",487.51199,0.000539265856271585,"V"
"2741318",488.51099,0.00041830205764626,"V"
"2747317",489.51401,0.000380371397604336,"V"
"2753317",490.51099,0.000478344750176764,"V"
"2759318",491.50601,0.000659618731386737,"V"
"2765317",492.50101,0.000449939713470429,"V"
"2771317",493.505,0.000409097952522693,"V"
"2777315",494.508,0.000392265825474295,"V"
"2783313",495.51401,0.000343687048883907,"V"
"2789312",496.517,0.00034472188959791,"V"
"279521",497.50101,0.000394383691501219,"V"
"280137",498.51199,0.000478206815249035,"V"
"280738",499.50699,0.00043136696897311,"V"
"281334",500.504,0.000418539062198339,"V"
"281934",501.50201,0.000400200273357738,"V"
"282535",502.50299,0.000374595638450164,"V"
"283134",503.50299,0.000381520119224987,"V"
"2837420",504.51599,0.000464895258803876,"V"
"2843418",505.51599,0.000447093889716865,"V"
"2849415",506.508,0.00052881539897226,"V"
"2855417",507.509,0.000315630718015195,"V"
"286132",508.50101,0.000155639986742959,"V"
"286733",509.50299,0.000356968314510804,"V"
"2873414",510.51199,0.000472646332042842,"V"
"2879415",511.50699,0.000473305424289901,"V"
"2885412",512.50702,0.000357068274538851,"V"
"2891411",513.50702,0.000286140089418851,"V"
"289748",514.51202,0.000355302474216132,"V"
"2903411",515.505,0.000462261468954658,"V"
"2909410",516.50299,0.000412154809706995,"V"
"2915411",517.50098,0.000423504000119187,"V"
"292148",518.50598,0.000295986535281954,"V"
"292747",519.51001,0.000308147138714973,"V"
"293347",520.50897,0.000346112565115416,"V"
"293949",521.50299,0.000467774939443391,"V"
"2945511",522.513,0.000465681302147568,"V"
"295148",523.50598,0.000131474365845557,"V"
"295746",524.50299,0.000328254207352739,"V"
"296344",525.5,0.000424518191658343,"V"
"2969514",526.51599,0.000468807787325688,"V"
"297544",527.50098,0.000410937168387707,"V"
"298143",528.50299,0.000279021878394056,"V"
"298744",529.50598,0.000319759270006259,"V"
"299343",530.508,0.000302816031437661,"V"
"299943",531.50897,0.00030908915520356,"V"
"300543",532.50897,0.000231892697466485,"V"
"301142",533.50299,0.000413800907969132,"V"
"3017512",534.51599,0.000457833558670241,"V"
"302343",535.50403,0.000258833351805541,"V"
"302943",536.50299,0.000345515819313568,"V"
"303543",537.50403,0.000344797893052604,"V"
"304159",538.51898,0.000280750617317276,"V"
"3047510",539.51599,0.000370108113572544,"V"
"3053512",540.51501,0.000338931258445529,"V"
"305942",541.50403,0.000174192815956845,"V"
"306542",542.50702,0.000319759270006148,"V"
"307141",543.505,0.00037572170000977,"V"
"30774",544.50201,0.000322275077892809,"V"
"30834",545.50702,0.000295390436684148,"V"
"30894",546.50403,0.000375489330086625,"V"
"30954",547.50201,0.000333908474253498,"V"
"310154",548.51599,0.000292777315895829,"V"
"310756",549.51398,0.000452772964866534,"V"
"311356",550.51202,0.000327318145651976,"V"
"311957",551.51501,0.000171172248627811,"V"
"31254",552.50299,0.000179806580613201,"V"
"313155",553.51599,0.000363677556887068,"V"
"31374",554.505,0.000371896381169447,"V"
"314341",555.505,0.000351117734724293,"V"
"31494",556.505,0.00034456035767505,"V"
"315541",557.50598,0.000272162490893068,"V"
"316141",558.51099,0.000206417413586536,"V"
"316742",559.50598,0.00018453105797761,"V"
"317341",560.50098,0.000352283024661273,"V"
"31794",561.50098,0.000349925484351643,"V"
"318558",562.51202,0.000317213315223538,"V"
"319156",563.50897,0.000356975511524722,"V"
"319756",564.51501,0.000264868154617348,"V"
"320341",565.50201,0.000161261828509876,"V"
"320941",566.50598,0.000116972281740437,"V"
"321542",567.508,0.000248677998312209,"V"
"322141",568.50403,0.000482990497610849,"V"
"322741",569.5,0.000357925300361434,"V"
"323355",570.51501,0.000250781228308605,"V"
"323955",571.51703,0.000193945041745782,"V"
"324555",572.51599,0.000219005709305785,"V"
"325156",573.513,0.000398807934980562,"V"
"325756",574.513,0.000355886736214561,"V"
"326342",575.50403,0.00023218703965322,"V"
"326942",576.51099,0.000217265773583954,"V"
"327542",577.50897,0.000231167405252559,"V"
"32814",578.50201,0.000376390167368062,"V"
"328755",579.51599,0.000309238691086765,"V"
"329354",580.51202,0.00025556002785598,"V"
"329952",581.51202,0.000295678092399498,"V"
"330554",582.51202,0.000182414307004386,"V"
"331154",583.50897,0.000177590832366628,"V"
"331756",584.51001,0.000313236082462384,"V"
"332356",585.508,0.000266407311781569,"V"
"332955",586.508,0.000218181818181784,"V"
"333555",587.50598,0.000290303253107751,"V"
"334155",588.50098,0.000339701488066359,"V"
"334768",589.51599,0.000308337575789123,"V"
"335367",590.51599,0.00024739195231005,"V"
"335956",591.50201,0.000227321017874577,"V"
"336555",592.50098,0.00031388514969233,"V"
"337167",593.51599,0.000314797982139054,"V"
"337768",594.51099,0.000380441701802483,"V"
"338367",595.50897,0.00027238329921235,"V"
"338966",596.50897,0.000175856929955254,"V"
"339568",597.513,0.000192963044474764,"V"
"340167",598.513,0.000366616989567858,"V"
"340765",599.513,0.000247988077496153,"V"
"341366",600.51599,0.000615150268506505,"V"
"341967",601.51599,2.68256333830763e-05,"V"
"342554",602.50403,5.73174089078749e-05,"V"
"343153",603.5,0.00021248073850883,"V"
"343768",604.51599,0.000478195677935484,"V"
"344367",605.51202,0.00045785344569057,"V"
"344967",606.51501,0.000263890549967976,"V"
"345555",607.5,0.000208797235778765,"V"
"346153",608.50403,0.000239867907593109,"V"
"346753",609.50098,0.000325882167137506,"V"
"3473611",610.51599,0.000348861942892779,"V"
"3479610",611.51099,0.000308547206973878,"V"
"3485610",612.51099,0.000276602086438094,"V"
"349168",613.508,0.00028998777880888,"V"
"349769",614.50598,0.000313001861375475,"V"
"350368",615.50598,0.000336214605067053,"V"
"350967",616.51001,0.000370489045391544,"V"
"351567",617.508,0.000342865015611214,"V"
"352168",618.505,0.000313309526194087,"V"
"352768",619.505,0.000300447093889766,"V"
"538515",121.507,0.000245605167918561,"X"
"544517",122.507,0.000261523955238471,"X"
"550516",123.508,0.000421219443084287,"X"
"556518",124.509,0.000350127553956115,"X"
"562515",125.51,0.000242601071649803,"X"
"568516",126.51,0.00023305876283157,"X"
"574517",127.511,0.000250598909176716,"X"
"580516",128.513,0.000268104045249722,"X"
"586519",129.513,0.000347809069721927,"X"
"592517",130.515,0.00024147119307259,"X"
"598517",131.51601,0.000204387139413859,"X"
"60448",132.50101,0.000218546210738322,"X"
"61048",133.50101,0.000222384315678989,"X"
"61649",134.504,0.000257196787792135,"X"
"62247",135.504,0.000221494778416265,"X"
"62847",136.50301,0.000249317257645525,"X"
"634411",137.50301,0.000221494778416265,"X"
"640410",138.504,0.000213277798031777,"X"
"646410",139.505,0.000194614046488309,"X"
"65249",140.504,0.000149591851988248,"X"
"658412",141.504,0.000159227170026158,"X"
"664414",142.507,0.000158750917274332,"X"
"670417",143.506,0.000175414255010054,"X"
"676413",144.505,0.000176304682700455,"X"
"682418",145.507,0.000184654441761375,"X"
"688418",146.508,0.000192836749260102,"X"
"694418",147.507,0.000237744193338504,"X"
"700416",148.507,0.000247291359035035,"X"
